Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-23,42.34,STCB,0,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1299999999999955,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,1.0,1.0,1.0,1.1547005383792612,1.7888543819998455,2.2677868380553643,50.0,0.0,0.0,42.34,42.34,1.0669467095138399,3,4,0.43388373911755823,-0.900968867902419,0,42.34,42.34,44.47,SAME,1.0,45.48,48.96
2020-04-23,42.34,STCB,1,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1299999999999955,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,1.0,1.0,1.0,1.1547005383792612,1.7888543819998455,2.2677868380553643,50.0,0.0,0.0,42.34,42.34,1.0669467095138399,3,4,0.43388373911755823,-0.900968867902419,0,42.34,43.39,45.58,SAME,1.0,45.48,48.96
2020-04-24,42.34,STCB,2,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1299999999999955,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,1.0,1.0,1.0,1.1547005383792612,1.7888543819998455,2.2677868380553643,50.0,0.0,0.0,42.34,42.34,1.0669467095138399,4,4,-0.433883739117558,-0.9009688679024191,0,42.34,43.39,45.58,SAME,1.0,45.48,48.96
2020-04-24,42.34,STCB,3,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1299999999999955,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,1.0,1.0,1.0,1.1547005383792612,1.7888543819998455,2.2677868380553643,50.0,0.0,0.0,42.34,42.34,1.0669467095138399,4,4,-0.433883739117558,-0.9009688679024191,0,42.34,43.39,46.71,SAME,1.0,47.77,48.96
2020-04-27,42.34,STCB,4,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1299999999999955,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,1.0,1.0,1.0,1.1547005383792612,1.7888543819998455,2.2677868380553643,50.0,0.0,0.0,42.34,42.34,1.0669467095138399,0,4,0.0,1.0,0,42.34,44.47,47.87,SAME,1.0,46.61,48.96
2020-04-27,42.34,STCB,0,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1299999999999955,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,1.0,1.0,1.0,1.1547005383792612,1.7888543819998455,2.2677868380553643,50.0,0.0,0.0,42.34,42.34,1.0669467095138399,0,4,0.0,1.0,0,43.39,44.47,47.87,UP,2.0,48.96,48.96
2020-04-28,43.39,STCB,1,42.34,42.34,42.34,42.34,42.34,0.024799244213509652,0.024799244213509652,0.024799244213509652,0.024799244213509652,0.024496734103540207,0.024496734103540207,0.024496734103540207,1.0499999999999972,1.0499999999999972,2.1299999999999955,1.0499999999999972,1.0499999999999972,42.69,42.865,42.55,42.690000000000005,42.49,42.53090909090909,0.8400000000000034,0.6999999999999957,0.014317850322369067,0.011090559170405178,0.010124249054961162,42.34,43.39,42.34,43.39,42.34,43.39,1.0,1.0,1.0,1.1547005383792612,1.7888543819998455,2.2677868380553643,100.0,0.08376068376067991,0.016752136752135983,43.28372539331938,41.696274606680625,1.0669467095138399,1,4,0.7818314824680298,0.6234898018587336,1,43.39,45.58,47.87,SAME,1.0,48.96,48.96
2020-04-28,43.39,STCB,2,43.39,42.34,42.34,42.34,42.34,0.0,0.024799244213509652,0.024799244213509652,0.024799244213509652,0.0,0.024496734103540207,0.024496734103540207,1.0499999999999972,1.0499999999999972,2.1299999999999955,0.0,-1.0499999999999972,43.04,43.1275,42.760000000000005,42.92333333333334,42.602500000000006,42.687107438016525,0.6299999999999955,0.46666666666666146,0.014317850322369067,0.011090559170405178,0.009373233270186304,42.34,43.39,42.34,43.39,42.34,43.39,1.0,1.0,1.0,0.5773502691896341,1.0954451150103302,1.6201851746019553,100.0,0.14843061338787322,0.043087832079283434,43.57461110476118,41.63038889523883,0.9050462936504897,1,4,0.7818314824680298,0.6234898018587336,1,43.39,45.58,47.87,SAME,1.0,48.96,48.96
2020-04-29,43.39,STCB,3,43.39,43.39,42.34,42.34,42.34,0.0,0.0,0.024799244213509652,0.024799244213509652,0.0,0.0,0.024496734103540207,1.0499999999999972,1.0499999999999972,2.1299999999999955,0.0,0.0,43.39,43.25875,42.970000000000006,43.0788888888889,42.690000000000005,42.81490608564988,0.4199999999999946,0.3111111111111029,0.014317850322369067,0.011090559170405178,0.008767856875836961,43.39,43.39,42.34,43.39,42.34,43.39,1.0,1.0,1.0,0.5773502691896341,0.7302967433402188,1.3333333333333255,100.0,0.1974064202081749,0.07395154970506174,43.74,41.64000000000001,0.8333333333333323,2,4,0.9749279121818236,-0.22252093395631434,1,44.47,46.71,49.06,UP,2.0,48.96,48.96
2020-04-29,44.47,STCB,4,43.39,43.39,43.39,42.34,42.34,0.024890527771375792,0.024890527771375792,0.024890527771375792,0.05030703826169103,0.024585804712345647,0.024585804712345647,0.024585804712345647,1.0799999999999983,2.1299999999999955,2.1299999999999955,1.0799999999999983,1.0799999999999983,43.75,43.864374999999995,43.396,43.5425925925926,42.868,43.115832251895355,1.073999999999998,0.9274074074074008,0.01437055290907567,0.01360814276744755,0.010955588716356133,43.39,44.47,42.34,44.47,42.34,44.47,1.0,1.0,1.0,1.1547005383792805,1.4260797965622918,2.137254223824942,100.0,0.31968197916757646,0.12309763559756468,44.36711974171512,41.36888025828488,1.034313555956235,2,4,0.9749279121818236,-0.22252093395631434,1,44.47,47.87,49.06,SAME,1.0,48.96,48.96
