Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-23,39.0,BIL,0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0,1.0,1.0,1.1547005383792535,1.7888543819998286,2.267786838055359,50.0,0.0,0.0,39.0,39.0,1.0669467095138423,3,4,0.43388373911755823,-0.900968867902419,0,39.0,39.0,40.9,SAME,1.0,41.0,40.5
2020-04-23,39.0,BIL,1,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0,1.0,1.0,1.1547005383792535,1.7888543819998286,2.267786838055359,50.0,0.0,0.0,39.0,39.0,1.0669467095138423,3,4,0.43388373911755823,-0.900968867902419,0,39.0,39.97,40.9,SAME,1.0,41.0,40.5
2020-04-24,39.0,BIL,2,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0,1.0,1.0,1.1547005383792535,1.7888543819998286,2.267786838055359,50.0,0.0,0.0,39.0,39.0,1.0669467095138423,4,4,-0.433883739117558,-0.9009688679024191,0,39.0,39.97,40.9,SAME,1.0,41.0,40.0
2020-04-24,39.0,BIL,3,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0,1.0,1.0,1.1547005383792535,1.7888543819998286,2.267786838055359,50.0,0.0,0.0,39.0,39.0,1.0669467095138423,4,4,-0.433883739117558,-0.9009688679024191,0,39.0,39.97,40.9,SAME,1.0,41.0,40.0
2020-04-27,39.0,BIL,4,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0,1.0,1.0,1.1547005383792535,1.7888543819998286,2.267786838055359,50.0,0.0,0.0,39.0,39.0,1.0669467095138423,0,4,0.0,1.0,0,39.0,40.9,40.7,SAME,1.0,41.0,40.0
2020-04-27,39.0,BIL,0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0,1.0,1.0,1.1547005383792535,1.7888543819998286,2.267786838055359,50.0,0.0,0.0,39.0,39.0,1.0669467095138423,0,4,0.0,1.0,0,39.97,40.9,40.7,UP,2.0,40.5,40.0
2020-04-28,39.97,BIL,1,39.0,39.0,39.0,39.0,39.0,0.024871794871794917,0.024871794871794917,0.024871794871794917,0.024871794871794917,0.02456752659358577,0.02456752659358577,0.02456752659358577,0.9699999999999989,0.9699999999999989,1.8999999999999986,0.9699999999999989,0.9699999999999989,39.32333333333333,39.485,39.194,39.32333333333334,39.13857142857143,39.17636363636363,0.7759999999999962,0.6466666666666612,0.014359737464459949,0.011123004811152819,0.01015386773717815,39.0,39.97,39.0,39.97,39.0,39.97,1.0,1.0,1.0,1.1547005383792535,1.7888543819998286,2.267786838055359,100.0,0.07737891737891545,0.01547578347578309,39.87182250620933,38.405320350933536,1.0669467095138423,1,4,0.7818314824680298,0.6234898018587336,1,39.97,40.9,40.7,SAME,1.0,40.5,40.0
2020-04-28,39.97,BIL,2,39.97,39.0,39.0,39.0,39.0,0.0,0.024871794871794917,0.024871794871794917,0.024871794871794917,0.0,0.02456752659358577,0.02456752659358577,0.9699999999999989,0.9699999999999989,1.8999999999999986,0.0,-0.9699999999999989,39.64666666666667,39.7275,39.388,39.53888888888889,39.2425,39.32066115702479,0.5820000000000007,0.43111111111110745,0.014359737464459949,0.011123004811152819,0.009400654841511567,39.0,39.97,39.0,39.97,39.0,39.97,1.0,1.0,1.0,0.5773502691896204,1.0954451150103413,1.620185174601968,100.0,0.13712161427260838,0.03980494963514815,40.140545496779374,38.344454503220625,0.9050462936504908,1,4,0.7818314824680298,0.6234898018587336,1,39.97,40.9,40.7,SAME,1.0,40.5,40.0
2020-04-29,39.97,BIL,3,39.97,39.97,39.0,39.0,39.0,0.0,0.0,0.024871794871794917,0.024871794871794917,0.0,0.0,0.02456752659358577,0.9699999999999989,0.9699999999999989,1.8999999999999986,0.0,0.0,39.97,39.848749999999995,39.582,39.6825925925926,39.32333333333333,39.43872276483846,0.3879999999999981,0.28740740740740023,0.014359737464459949,0.011123004811152819,0.008793507407063491,39.97,39.97,39.0,39.97,39.0,39.97,1.0,1.0,1.0,0.5773502691896204,0.730296743340227,1.3333333333333393,100.0,0.18236593104946053,0.06831714591801064,40.29333333333333,38.35333333333333,0.8333333333333346,2,4,0.9749279121818236,-0.22252093395631434,1,40.9,40.9,40.7,UP,2.0,40.5,40.0
2020-04-29,40.9,BIL,4,39.97,39.97,39.97,39.0,39.0,0.023267450587940885,0.023267450587940885,0.023267450587940885,0.04871794871794877,0.02300089032552384,0.02300089032552384,0.02300089032552384,0.9299999999999997,1.8999999999999986,1.8999999999999986,0.9299999999999997,0.9299999999999997,40.28,40.374375,39.962,40.088395061728406,39.481,39.70440953486783,0.9379999999999953,0.8116049382715929,0.013433468860303985,0.013195672077620523,0.01062128168899954,39.97,40.9,39.0,40.9,39.0,40.9,1.0,1.0,1.0,1.1547005383792492,1.3961641848923898,2.0975050233032673,100.0,0.2899235475435802,0.11263842624312455,40.83403609215227,38.127963907847736,1.0243762558258158,2,4,0.9749279121818236,-0.22252093395631434,1,40.9,40.7,40.7,SAME,1.0,40.5,40.0
