Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-23,15.7,DPL,0,15.7,15.7,15.7,15.7,15.7,0.0,0.024840764331210297,0.050318471337579496,0.05414012738853513,0.0,0.02453724865002957,0.049093424217245045,0.7899999999999991,0.8500000000000014,1.1500000000000021,0.0,0.39000000000000057,15.7,15.7,15.7,15.7,15.7,15.7,0.0,0.0,0.017565072908455714,0.017565072908455714,0.017565072908455714,15.7,15.7,15.7,15.7,15.7,15.7,1.0,1.0,1.0,1.1547005383792581,1.1547005383792581,1.1547005383792581,50.0,0.0,0.0,15.7,15.7,0.7886751345948144,3,4,0.43388373911755823,-0.900968867902419,0,15.7,16.55,16.85,SAME,1.0,15.65,16.44
2020-04-23,15.7,DPL,1,15.7,15.7,15.7,15.7,15.7,0.0,0.024840764331210297,0.050318471337579496,0.05414012738853513,0.0,0.02453724865002957,0.049093424217245045,0.7899999999999991,0.8500000000000014,1.1500000000000021,0.0,0.39000000000000057,15.7,15.7,15.7,15.7,15.7,15.7,0.0,0.0,0.017565072908455714,0.017565072908455714,0.017565072908455714,15.7,15.7,15.7,15.7,15.7,15.7,1.0,1.0,1.0,1.1547005383792581,1.1547005383792581,1.1547005383792581,50.0,0.0,0.0,15.7,15.7,0.7886751345948144,3,4,0.43388373911755823,-0.900968867902419,0,16.09,16.9,16.5,UP,2.0,15.65,16.44
2020-04-24,16.09,DPL,2,15.7,15.7,15.7,15.7,15.7,0.024840764331210297,0.024840764331210297,0.050318471337579496,0.05414012738853513,0.02453724865002957,0.02453724865002957,0.049093424217245045,0.7899999999999991,0.8500000000000014,1.1500000000000021,0.39000000000000057,0.39000000000000057,15.829999999999998,15.895,15.829999999999998,15.83,15.829999999999998,15.77090909090909,0.26000000000000156,0.2599999999999998,0.017565072908455714,0.017565072908455714,0.017565072908455714,15.7,16.09,15.7,16.09,15.7,16.09,1.0,1.0,1.0,1.1547005383792581,1.1547005383792581,1.1547005383792581,100.0,0.031111111111110645,0.006222222222222129,16.280333209967907,15.37966679003209,0.7886751345948144,4,4,-0.433883739117558,-0.9009688679024191,1,16.49,16.49,16.5,UP,2.0,15.65,16.44
2020-04-24,16.49,DPL,3,16.09,15.7,15.7,15.7,15.7,0.0248601615910502,0.050318471337579496,0.050318471337579496,0.05414012738853513,0.024556175567215555,0.049093424217245045,0.049093424217245045,0.7899999999999991,0.8500000000000014,1.1500000000000021,0.3999999999999986,0.00999999999999801,16.093333333333334,16.1925,15.995,16.05,15.995,15.901652892561982,0.4949999999999992,0.4399999999999977,0.014347424758155187,0.014347424758155187,0.014347424758155187,15.7,16.49,15.7,16.49,15.7,16.49,1.0,1.0,1.0,1.0041925925550272,1.310367799568946,1.310367799568946,100.0,0.08704020259575707,0.022385818296929115,16.75051307070096,15.239486929299037,0.8275919498922369,4,4,-0.433883739117558,-0.9009688679024191,1,16.49,16.49,16.4,SAME,1.0,15.27,16.03
2020-04-27,16.49,DPL,4,16.49,16.09,15.7,15.7,15.7,0.0,0.0248601615910502,0.050318471337579496,0.05414012738853513,0.0,0.024556175567215555,0.049093424217245045,0.7899999999999991,0.8500000000000014,1.1500000000000021,0.0,-0.3999999999999986,16.356666666666666,16.34125,16.094,16.196666666666665,16.094,16.008625093914347,0.39599999999999724,0.293333333333333,0.014347424758155187,0.014347423665468666,0.014347423665468666,16.09,16.49,15.7,16.49,15.7,16.49,1.0,1.0,1.0,0.5773502691896305,1.0025155823177194,1.0025155823177194,100.0,0.12986738022508604,0.0438821306825605,16.884012658126437,15.303987341873563,0.7506288955794305,0,4,0.0,1.0,1,16.55,16.49,16.0,UP,2.0,15.27,16.03
2020-04-27,16.55,DPL,0,16.49,16.49,16.09,15.7,15.7,0.0036385688295939023,0.0036385688295939023,0.02858918582970804,0.05414012738853513,0.0036319652515645813,0.0036319652515645813,0.02818814081878021,0.46000000000000085,0.8500000000000014,1.1500000000000021,0.060000000000002274,0.060000000000002274,16.51,16.445625,16.264,16.314444444444444,16.169999999999998,16.10705689502083,0.28600000000000136,0.23555555555555685,0.013426483883193407,0.013031788537485262,0.013031788537485262,16.49,16.55,15.7,16.55,15.7,16.55,1.0,1.0,1.0,1.1547005383795865,0.7839884003239471,0.951547523110859,100.0,0.16672779141359229,0.06845126282876686,16.968698942030098,15.371301057969898,0.7378868807777147,0,4,0.0,1.0,1,16.9,16.85,16.4,UP,2.0,15.27,16.03
2020-04-28,16.9,DPL,1,16.55,16.49,16.49,15.7,15.7,0.02114803625377637,0.024863553668890148,0.024863553668890148,0.07643312101910826,0.02092752010595582,0.02455948535752017,0.02455948535752017,0.41000000000000014,1.1999999999999993,1.1500000000000021,0.34999999999999787,0.2899999999999956,16.646666666666665,16.6728125,16.504,16.50962962962963,16.274285714285714,16.251228368653404,0.39599999999999724,0.3903703703703698,0.011306783141085698,0.012102596543176473,0.012416422846575325,16.49,16.9,16.09,16.9,15.7,16.9,1.0,1.0,1.0,1.1440542757293692,1.3771934608969054,1.3685896277992475,100.0,0.22162722705799354,0.0990864556746122,17.188678565151406,15.359892863420022,0.8421474069498116,1,4,0.7818314824680298,0.6234898018587336,1,16.49,16.5,16.0,DOWN,0.0,15.27,15.63
2020-04-28,16.49,DPL,2,16.9,16.55,16.49,16.09,15.7,-0.02426035502958579,-0.003625377643504679,0.0,0.0248601615910502,-0.024559485357520245,-0.003631965251564521,0.0,0.0,0.3999999999999986,1.1500000000000021,-0.41000000000000014,-0.759999999999998,16.646666666666665,16.58140625,16.584,16.50308641975309,16.30125,16.2946413925346,-0.0940000000000012,-0.01308641975309044,0.02290143154521762,0.019609800494734823,0.01790595363112263,16.49,16.9,16.49,16.9,15.7,16.9,0.0,0.0,0.658333333333333,-0.7075072494642121,-0.5264640219178038,0.43885389885865494,74.5341614906832,0.2294073863000925,0.12515064179970828,17.161445160580268,15.441054839419731,0.6097134747146639,1,4,0.7818314824680298,0.6234898018587336,1,16.49,16.5,16.0,SAME,1.0,15.27,15.63
2020-04-29,16.49,DPL,3,16.49,16.9,16.55,16.49,15.7,0.0,-0.02426035502958579,-0.003625377643504679,0.0,0.0,-0.024559485357520245,-0.003631965251564521,-0.060000000000002274,0.0,1.1500000000000021,0.0,0.41000000000000014,16.626666666666665,16.535703124999998,16.584,16.498724279835393,16.32222222222222,16.33016113934649,-0.0940000000000012,-0.00872427983539481,0.022721965373090375,0.016194042568615,0.01677067382050356,16.49,16.9,16.49,16.9,15.7,16.9,0.0,0.0,0.658333333333333,-0.5773502691896261,-0.5264640219178038,0.4120184936323031,74.5341614906832,0.2328886234692611,0.14669823813361885,17.136640896969904,15.507803547474532,0.6030046234080764,2,4,0.9749279121818236,-0.22252093395631434,1,16.49,16.4,16.0,SAME,1.0,15.27,15.25
2020-04-29,16.49,DPL,4,16.49,16.49,16.9,16.49,15.7,0.0,0.0,-0.02426035502958579,0.0,0.0,0.0,-0.024559485357520245,-0.41000000000000014,0.0,1.1500000000000021,0.0,0.0,16.49,16.512851562499996,16.583999999999996,16.49581618655693,16.339,16.3592227503744,-0.09399999999999764,-0.005816186556931058,0.014006722506967242,0.016194042568615,0.015826508474541416,16.49,16.49,16.49,16.9,15.7,16.9,0.0,0.0,0.658333333333333,-0.5773502691896261,-0.5264640219177839,0.38960769351987456,66.39344262295077,0.23296208708078225,0.16395100792305153,17.114138697266494,15.563861302733503,0.5974019233799687,2,4,0.9749279121818236,-0.22252093395631434,1,16.85,16.0,15.65,UP,2.0,15.65,15.25
