Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-04-23,42.34,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,2.1299999999999955,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,42.34,42.34,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,44.47,48.0,UP,2.0
2020-04-23,42.34,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,2.1299999999999955,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,42.34,42.34,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,45.58,47.83,UP,2.0
2020-04-24,42.34,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,2.1299999999999955,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,42.34,42.34,4,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,45.58,46.64,UP,2.0
2020-04-24,42.34,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,2.1299999999999955,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,42.34,42.34,4,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,46.71,45.48,UP,2.0
2020-04-27,42.34,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,2.1299999999999955,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,42.34,42.34,4,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.87,45.48,UP,2.0
2020-04-27,42.34,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,42.34,42.34,42.34,42.34,42.34,0.0,0.0,2.1299999999999955,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,42.34,42.34,4,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.87,45.48,UP,2.0
2020-04-28,43.39,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.024799244213509652,0.024799244213509652,0.024799244213509652,0.024799244213509652,0.024496734103540207,0.024496734103540207,0.024496734103540207,42.69,42.865,42.55,42.690000000000005,42.49,42.53090909090909,1.0499999999999972,1.0499999999999972,2.1299999999999955,1.0499999999999972,1.0499999999999972,0.014317850322369067,0.011090559170405178,0.010124249054961162,50.0,0.08376068376067991,0.016752136752135983,43.28372539331938,41.696274606680625,4,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.87,45.48,UP,2.0
2020-04-28,43.39,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.024799244213509652,0.024799244213509652,0.024799244213509652,0.0,0.024496734103540207,0.024496734103540207,43.04,43.1275,42.760000000000005,42.92333333333334,42.602500000000006,42.687107438016525,1.0499999999999972,1.0499999999999972,2.1299999999999955,0.0,-1.0499999999999972,0.014317850322369067,0.011090559170405178,0.009373233270186304,50.0,0.14843061338787322,0.043087832079283434,43.57461110476118,41.63038889523883,4,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.87,45.48,UP,2.0
2020-04-29,43.39,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.024799244213509652,0.024799244213509652,0.0,0.0,0.024496734103540207,43.39,43.25875,42.970000000000006,43.0788888888889,42.690000000000005,42.81490608564988,1.0499999999999972,1.0499999999999972,2.1299999999999955,0.0,0.0,0.014317850322369067,0.011090559170405178,0.008767856875836961,50.0,0.1974064202081749,0.07395154970506174,43.74,41.64000000000001,4,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.06,47.77,UP,2.0
2020-04-29,44.47,1,2,1.0799999999999983,0.024890527771375792,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.024890527771375792,0.024890527771375792,0.024890527771375792,0.05030703826169103,0.024585804712345647,0.024585804712345647,0.024585804712345647,43.75,43.864374999999995,43.396,43.5425925925926,42.868,43.115832251895355,1.0799999999999983,2.1299999999999955,2.1299999999999955,1.0799999999999983,1.0799999999999983,0.01437055290907567,0.01360814276744755,0.010955588716356133,50.0,0.31968197916757646,0.12309763559756468,44.36711974171512,41.36888025828488,4,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,49.06,46.61,UP,2.0
