Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-04-23,16.55,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.025377643504531866,-0.025377643504531866,-0.025377643504531866,0.0,-0.02570520968595456,-0.02570520968595456,16.55,16.55,16.55,16.55,16.55,16.55,-0.4200000000000017,-0.4200000000000017,-0.8200000000000003,0.0,-0.4200000000000017,0.017944703812589224,0.017944703812589224,0.017944703812589224,50.0,0.0,0.0,16.55,16.55,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-23,16.55,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.025377643504531866,-0.025377643504531866,-0.025377643504531866,0.0,-0.02570520968595456,-0.02570520968595456,16.55,16.55,16.55,16.55,16.55,16.55,-0.4200000000000017,-0.4200000000000017,-0.8200000000000003,0.0,-0.4200000000000017,0.017944703812589224,0.017944703812589224,0.017944703812589224,50.0,0.0,0.0,16.55,16.55,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-24,16.13,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.025377643504531866,-0.025377643504531866,-0.025377643504531866,-0.025377643504531866,-0.02570520968595456,-0.02570520968595456,-0.02570520968595456,16.41,16.34,16.41,16.41,16.41,16.473636363636363,-0.4200000000000017,-0.4200000000000017,-0.8200000000000003,-0.4200000000000017,-0.4200000000000017,0.017944703812589224,0.017944703812589224,0.017944703812589224,50.0,-0.03350427350427054,-0.006700854700854109,16.894974226119288,15.925025773880712,4,4,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,15.73,15.73,DOWN,0.0
2020-04-24,16.13,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.025377643504531866,-0.025377643504531866,-0.025377643504531866,0.0,-0.02570520968595456,-0.02570520968595456,16.27,16.235,16.34,16.316666666666666,16.34,16.411157024793386,-0.4200000000000017,-0.4200000000000017,-0.8200000000000003,0.0,0.4200000000000017,0.01465178930873983,0.01465178930873983,0.01465178930873983,50.0,-0.05937224535514929,-0.017235132831713147,16.824974226119288,15.855025773880712,4,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-27,16.13,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.025377643504531866,-0.025377643504531866,0.0,0.0,-0.02570520968595456,16.13,16.182499999999997,16.298,16.254444444444445,16.298,16.360037565740043,-0.4200000000000017,-0.4200000000000017,-0.8200000000000003,0.0,0.0,0.01465178930873983,0.012688821752265933,0.012688821752265933,50.0,-0.07896256808326996,-0.02958061988202451,16.75808694830434,15.837913051695658,4,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-27,16.13,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.025377643504531866,0.0,0.0,0.0,16.13,16.15625,16.214,16.212962962962965,16.27,16.31821255378731,0.0,-0.4200000000000017,-0.8200000000000003,0.0,0.0,0.0,0.011349227196977849,0.011349227196977849,50.0,-0.09341125320549182,-0.042346746546717974,16.70377413477523,15.836225865224767,4,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-28,16.13,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.025377643504531866,0.0,0.0,0.0,16.13,16.143124999999998,16.13,16.18530864197531,16.25,16.28399208946234,0.0,-0.4200000000000017,-0.8200000000000003,0.0,0.0,0.0,0.011349227196977849,0.010360379576726492,0.0,-0.10366693239577529,-0.05461078371652944,16.659878030638385,15.840121969361615,4,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-28,16.13,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,16.136562499999997,16.13,16.16687242798354,16.235,16.255993527741914,0.0,0.0,-0.8200000000000003,0.0,0.0,0.0,0.0,0.009591847653406425,0.0,-0.11052061914148581,-0.06579275080152072,16.623844441904474,15.846155558095527,4,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-29,16.13,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,16.133281249999996,16.13,16.154581618655694,16.223333333333333,16.23308561360702,0.0,0.0,-0.8200000000000003,0.0,0.0,0.0,0.0,0.008972351906294612,0.0,-0.11463082249905199,-0.07556036514102699,16.593738516882375,15.852928149784288,4,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
2020-04-29,16.13,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,16.131640624999996,16.13,16.146387745770465,16.214,16.214342774769378,0.0,0.0,-0.8200000000000003,0.0,0.0,0.0,0.0,0.008459214501510623,50.0,-0.11654473313533131,-0.08375723873988786,16.56817509793886,15.859824902061138,4,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.73,DOWN,0.0
