Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-04-23,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-23,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-24,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-24,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-27,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-27,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-28,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-28,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-29,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-29,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-30,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-04-30,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-01,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-01,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-04,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-04,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-05,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-05,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-06,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-06,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-07,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-07,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-08,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-08,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-11,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-11,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-12,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-12,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-13,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-13,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-14,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-14,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-15,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-15,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-18,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-18,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-19,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-19,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-20,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-20,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-21,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-21,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-22,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-22,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
