Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
TBL,2020-04-23,37.0,,,,,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,3,4,23,37.0,0.0,SAME,1.0
TBL,2020-04-24,37.0,37.0,,,,,0.0,,,0.0,,,0.0,,,,,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,4,4,24,37.0,0.0,SAME,1.0
TBL,2020-04-27,37.0,37.0,37.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,37.0,,,37.0,37.0,37.0,,,,,,,,,,37.0,37.0,,,,,,,,0,4,27,37.0,0.0,SAME,1.0
TBL,2020-04-28,37.0,37.0,37.0,37.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,,37.0,37.0,37.0,0.0,,,0.0,0.0,,,,,37.0,37.0,,,,,,,,1,4,28,37.9,0.8999999999999986,UP,2.0
TBL,2020-04-29,37.9,37.0,37.0,37.0,,,0.8999999999999986,0.8999999999999986,0.8999999999999986,0.024324324324324298,0.024324324324324298,0.024324324324324298,0.024033199444156193,0.024033199444156193,37.300000000000004,37.18,,37.45,37.3,37.16363636363636,0.014043655196504395,,,0.8999999999999986,0.024324324324324288,,,,,37.0,37.9,37.0,37.9,,,1.0,1.0,,2,4,29,37.9,0.0,SAME,1.0
TBL,2020-04-30,37.9,37.9,37.0,37.0,37.0,,0.0,0.8999999999999986,0.8999999999999986,0.0,0.024324324324324298,0.024324324324324298,0.0,0.024033199444156193,37.6,37.36,,37.675,37.5,37.297520661157016,0.014043655196504395,0.010878168539188155,,0.8999999999999986,0.024324324324324288,0.8999999999999986,0.024324324324324288,,,37.0,37.9,37.0,37.9,,,1.0,1.0,,3,4,30,38.0,0.10000000000000142,UP,2.0
TBL,2020-05-01,38.0,37.9,37.9,37.0,37.0,,0.10000000000000142,0.10000000000000142,1.0,0.0026385224274407815,0.0026385224274407815,0.027027027027026973,0.0026350476380052534,0.0026350476380052534,37.93333333333333,37.56,,37.8375,37.66666666666667,37.42524417731028,0.01334733780163607,0.010644664549002812,,1.0,0.02702702702702703,1.0,0.02702702702702703,,,37.9,38.0,37.0,38.0,,,1.0,1.0,,4,5,1,38.0,0.0,SAME,1.0
TBL,2020-05-04,38.0,38.0,37.9,37.9,37.0,,0.0,0.10000000000000142,0.10000000000000142,0.0,0.0026385224274407815,0.0026385224274407815,0.0,0.0026350476380052534,37.96666666666667,37.760000000000005,,37.91875,37.777777777777786,37.52974523598114,0.0015233516337457736,0.010644664549002812,,0.10000000000000142,0.002638522427440671,1.0,0.02702702702702703,,,37.9,38.0,37.0,38.0,,,1.0,1.0,,0,5,4,38.84,0.8400000000000034,UP,2.0
TBL,2020-05-05,38.84,38.0,38.0,37.9,37.0,,0.8400000000000034,0.8400000000000034,0.9400000000000048,0.02210526315789485,0.02210526315789485,0.024802110817942147,0.021864483696738504,0.021864483696738504,38.28,38.128,,38.379375,38.13185185185186,37.76797337489366,0.012073099950900558,0.01230590642428985,,0.9400000000000048,0.02480211081794208,1.8400000000000034,0.04972972972972982,,,38.0,38.84,37.9,38.84,,,1.0,1.0,,1,5,5,38.84,0.0,SAME,1.0
TBL,2020-05-06,38.84,38.84,38.0,38.0,37.9,,0.0,0.8400000000000034,0.8400000000000034,0.0,0.02210526315789485,0.02210526315789485,0.0,0.021864483696738504,38.56,38.315999999999995,37.748000000000005,38.60968750000001,38.36790123456791,37.962887306731176,0.012762479634718106,0.009658590410371468,,0.8400000000000034,0.022105263157894826,0.9400000000000048,0.02480211081794208,,,38.0,38.84,37.9,38.84,37.0,38.84,1.0,1.0,1.0,2,5,6,38.84,0.0,SAME,1.0
