Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
KCL,2020-04-23,48.57,,,,,,,,,,,,,,,,,48.57,48.57,48.57,,,,,,,,,,,,,,,,,,,3,4,23,48.57,0.0,SAME,1.0
KCL,2020-04-24,48.57,48.57,,,,,0.0,,,0.0,,,0.0,,,,,48.57,48.57,48.57,,,,,,,,,,,,,,,,,,,4,4,24,48.57,0.0,SAME,1.0
KCL,2020-04-27,48.57,48.57,48.57,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,48.57,,,48.57,48.57,48.57,,,,,,,,,,48.57,48.57,,,,,,,,0,4,27,48.57,0.0,SAME,1.0
KCL,2020-04-28,48.57,48.57,48.57,48.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,,,48.57,48.57,48.57,0.0,,,0.0,0.0,,,,,48.57,48.57,,,,,,,,1,4,28,48.57,0.0,SAME,1.0
KCL,2020-04-29,48.57,48.57,48.57,48.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,,48.57,48.57,48.57,0.0,,,0.0,0.0,,,,,48.57,48.57,48.57,48.57,,,,,,2,4,29,48.57,0.0,SAME,1.0
KCL,2020-04-30,48.57,48.57,48.57,48.57,48.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,,48.57,48.57,48.57,0.0,0.0,,0.0,0.0,0.0,0.0,,,48.57,48.57,48.57,48.57,,,,,,3,4,30,48.57,0.0,SAME,1.0
KCL,2020-05-01,48.57,48.57,48.57,48.57,48.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,,48.57,48.57,48.57,0.0,0.0,,0.0,0.0,0.0,0.0,,,48.57,48.57,48.57,48.57,,,,,,4,5,1,48.57,0.0,SAME,1.0
KCL,2020-05-04,48.57,48.57,48.57,48.57,48.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,,48.57,48.57,48.57,0.0,0.0,,0.0,0.0,0.0,0.0,,,48.57,48.57,48.57,48.57,,,,,,0,5,4,48.57,0.0,SAME,1.0
KCL,2020-05-05,48.57,48.57,48.57,48.57,48.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,,48.57,48.57,48.57,0.0,0.0,,0.0,0.0,0.0,0.0,,,48.57,48.57,48.57,48.57,,,,,,1,5,5,47.07,-1.5,DOWN,0.0
KCL,2020-05-06,47.07,48.57,48.57,48.57,48.57,,-1.5,-1.5,-1.5,-0.030883261272390383,-0.030883261272390383,-0.030883261272390383,-0.03137020094460256,-0.03137020094460256,48.07,48.27,48.42,47.82,48.07,48.29727272727273,0.01783045920906813,0.01381141431439031,,-1.5,-0.030883261272390366,-1.5,-0.030883261272390366,,,47.07,48.57,47.07,48.57,47.07,48.57,0.0,0.0,0.0,2,5,6,47.07,0.0,SAME,1.0
